0.31,1.75E+00,-1.26E-02,1.75E+00,-0.412
0.34,-8.31E-01,-1.43E-02,8.31E-01,-179.016
0.37,3.19E-01,3.46E-04,3.19E-01,0.062
0.4,4.74E-01,-3.85E-03,4.74E-01,-0.465
0.43,5.21E-01,-1.30E-02,5.21E-01,-1.43
0.46,5.32E-01,-3.01E-02,5.33E-01,-3.231
0.49,5.25E-01,-5.91E-02,5.28E-01,-6.425
0.52,4.97E-01,-1.03E-01,5.07E-01,-11.697
0.55,4.38E-01,-1.55E-01,4.65E-01,-19.529
0.58,3.45E-01,-1.94E-01,3.96E-01,-29.41
0.61,2.38E-01,-1.95E-01,3.07E-01,-39.355
0.64,1.51E-01,-1.64E-01,2.23E-01,-47.246
0.67,9.56E-02,-1.26E-01,1.58E-01,-52.808
0.7,6.18E-02,-9.66E-02,1.15E-01,-57.409
0.73,4.07E-02,-7.77E-02,8.77E-02,-62.342
0.76,2.77E-02,-6.73E-02,7.27E-02,-67.598
0.79,2.07E-02,-6.33E-02,6.66E-02,-71.888
0.82,1.84E-02,-6.43E-02,6.68E-02,-74.022
0.85,1.96E-02,-6.89E-02,7.16E-02,-74.144
0.88,2.27E-02,-7.61E-02,7.94E-02,-73.4
0.91,2.61E-02,-8.46E-02,8.85E-02,-72.876
0.94,2.80E-02,-9.31E-02,9.72E-02,-73.258
0.97,2.60E-02,-1.00E-01,1.04E-01,-75.484
1,1.76E-02,-1.02E-01,1.03E-01,-80.165
1.03,7.30E-03,-9.21E-02,9.24E-02,-85.47
1.06,1.53E-03,-7.44E-02,7.44E-02,-88.819
1.09,9.92E-04,-5.48E-02,5.48E-02,-88.963
1.12,3.37E-03,-3.68E-02,3.70E-02,-84.777
1.15,6.79E-03,-2.20E-02,2.30E-02,-72.801
1.18,9.93E-03,-1.15E-02,1.52E-02,-49.243
1.21,9.74E-03,-6.07E-03,1.15E-02,-31.928
1.24,4.29E-03,-4.84E-04,4.31E-03,-6.447
1.27,-5.81E-05,9.37E-03,9.37E-03,90.356
1.3,5.38E-03,1.74E-02,1.82E-02,72.815
1.33,9.62E-03,1.33E-02,1.64E-02,54.126
1.36,8.44E-03,8.85E-03,1.22E-02,46.363
1.39,6.37E-03,5.79E-03,8.61E-03,42.258
1.42,4.57E-03,3.75E-03,5.91E-03,39.349
1.45,3.36E-03,2.50E-03,4.19E-03,36.703
1.48,2.82E-03,1.65E-03,3.27E-03,30.319
0.01,-4.79E-13,-1.01E-05,1.01E-05,-90
0.04,-1.54E-13,-4.43E-05,4.43E-05,-90
0.07,1.51E-12,-9.87E-05,9.87E-05,-90
0.1,3.40E-11,-2.11E-04,2.11E-04,-90
0.13,8.59E-10,-5.64E-04,5.64E-04,-90
0.16,-1.95E-09,1.69E-04,1.69E-04,90.001
0.19,9.00E-09,-2.49E-04,2.49E-04,-89.998
0.22,5.04E-08,-4.48E-04,4.48E-04,-89.994
0.25,1.85E-07,-6.27E-04,6.27E-04,-89.983
0.28,5.44E-07,-8.04E-04,8.04E-04,-89.961
0.31,1.36E-06,-9.81E-04,9.81E-04,-89.921
0.34,2.97E-06,-1.16E-03,1.16E-03,-89.853
0.37,5.73E-06,-1.32E-03,1.32E-03,-89.752
0.4,9.73E-06,-1.48E-03,1.48E-03,-89.623
0.43,1.42E-05,-1.63E-03,1.63E-03,-89.499
0.46,1.64E-05,-1.77E-03,1.77E-03,-89.468
0.49,9.27E-06,-1.90E-03,1.90E-03,-89.72
0.52,-2.27E-05,-2.04E-03,2.04E-03,-90.639
0.55,-1.12E-04,-2.20E-03,2.20E-03,-92.927
0.58,-3.28E-04,-2.38E-03,2.41E-03,-97.841
0.61,-8.03E-04,-2.54E-03,2.67E-03,-107.516
0.64,-1.70E-03,-2.41E-03,2.95E-03,-125.161
0.67,-2.70E-03,-1.37E-03,3.02E-03,-153.086
0.7,-2.62E-03,2.94E-04,2.64E-03,173.603
0.73,-1.69E-03,1.21E-03,2.08E-03,144.364
0.76,-8.95E-04,1.40E-03,1.66E-03,122.659
0.79,-4.24E-04,1.30E-03,1.37E-03,108.051
0.82,-1.85E-04,1.13E-03,1.14E-03,99.326
0.85,-8.29E-05,9.35E-04,9.39E-04,95.067
0.88,-4.82E-05,7.29E-04,7.30E-04,93.782
0.91,-3.47E-05,4.96E-04,4.97E-04,94.004
0.94,-1.65E-05,2.13E-04,2.14E-04,94.414
0.97,1.18E-05,-1.48E-04,1.49E-04,-85.463
1,2.10E-05,-6.33E-04,6.33E-04,-88.103
1.03,-1.36E-04,-1.31E-03,1.32E-03,-95.924
1.06,-9.72E-04,-1.94E-03,2.17E-03,-116.671
1.09,-1.92E-03,-1.09E-03,2.21E-03,-150.49
1.12,-1.33E-03,-2.41E-04,1.36E-03,-169.765
1.15,-6.58E-04,-1.16E-04,6.68E-04,-170.009
1.18,-1.02E-04,-1.62E-04,1.91E-04,-122.185
1.21,3.74E-04,-5.08E-04,6.31E-04,-53.62
1.24,2.26E-04,-8.01E-04,8.33E-04,-74.261
1.27,1.01E-04,-6.58E-04,6.65E-04,-81.309
1.3,8.97E-05,-4.68E-04,4.77E-04,-79.155
1.33,9.57E-05,-2.98E-04,3.13E-04,-72.178
1.36,9.50E-05,-1.49E-04,1.77E-04,-57.457
1.39,9.75E-05,-2.94E-05,1.02E-04,-16.79
1.42,1.03E-04,3.44E-05,1.08E-04,18.546
1.45,8.05E-05,4.97E-05,9.46E-05,31.666
1.48,3.58E-05,6.56E-05,7.48E-05,61.383
0.01,8.19E-14,-5.71E-05,5.71E-05,-90
0.04,-2.31E-13,-2.50E-04,2.50E-04,-90
0.07,5.27E-12,-5.42E-04,5.42E-04,-90
0.1,2.08E-10,-1.07E-03,1.07E-03,-90
0.13,3.48E-09,-2.01E-03,2.01E-03,-90
0.16,3.80E-08,-4.34E-03,4.34E-03,-89.999
0.19,-1.92E-07,4.46E-03,4.46E-03,90.002
0.22,1.76E-07,-1.37E-03,1.37E-03,-89.993
0.25,9.54E-07,-2.88E-03,2.88E-03,-89.981
0.28,3.09E-06,-4.02E-03,4.02E-03,-89.956
0.31,8.14E-06,-5.03E-03,5.03E-03,-89.907
0.34,1.86E-05,-5.96E-03,5.96E-03,-89.821
0.37,3.80E-05,-6.79E-03,6.79E-03,-89.679
0.4,7.04E-05,-7.50E-03,7.50E-03,-89.462
0.43,1.19E-04,-8.06E-03,8.06E-03,-89.152
0.46,1.87E-04,-8.46E-03,8.47E-03,-88.734
0.49,2.72E-04,-8.68E-03,8.69E-03,-88.206
0.52,3.67E-04,-8.70E-03,8.71E-03,-87.583
0.55,4.61E-04,-8.52E-03,8.53E-03,-86.904
0.58,5.33E-04,-8.13E-03,8.15E-03,-86.254
0.61,5.54E-04,-7.53E-03,7.56E-03,-85.792
0.64,4.94E-04,-6.72E-03,6.74E-03,-85.793
0.67,3.34E-04,-5.64E-03,5.65E-03,-86.608
0.7,1.25E-04,-4.26E-03,4.26E-03,-88.314
0.73,6.30E-06,-2.59E-03,2.59E-03,-89.861
0.76,9.29E-05,-7.99E-04,8.04E-04,-83.366
0.79,4.10E-04,9.37E-04,1.02E-03,66.359
0.82,9.75E-04,2.44E-03,2.63E-03,68.195
0.85,1.75E-03,3.43E-03,3.85E-03,62.922
0.88,2.46E-03,3.65E-03,4.40E-03,56.034
0.91,2.62E-03,3.20E-03,4.14E-03,50.634
0.94,2.10E-03,2.55E-03,3.31E-03,50.503
0.97,1.14E-03,2.08E-03,2.38E-03,61.301
1,9.14E-05,1.94E-03,1.94E-03,87.302
1.03,-6.76E-04,2.06E-03,2.17E-03,108.147
1.06,-9.71E-04,2.14E-03,2.35E-03,114.388
1.09,-9.76E-04,1.94E-03,2.17E-03,116.733
1.12,-9.13E-04,1.53E-03,1.78E-03,120.881
1.15,-8.35E-04,1.06E-03,1.35E-03,128.181
1.18,-7.18E-04,6.26E-04,9.52E-04,138.935
1.21,-5.42E-04,2.23E-04,5.86E-04,157.625
1.24,-3.72E-04,-2.23E-04,4.34E-04,-149.05
1.27,-5.16E-04,-5.74E-04,7.72E-04,-131.917
1.3,-5.78E-04,-4.25E-04,7.18E-04,-143.658
1.33,-3.89E-04,-2.83E-04,4.81E-04,-144.005
1.36,-1.90E-04,-2.07E-04,2.80E-04,-132.543
1.39,-2.25E-05,-1.73E-04,1.75E-04,-97.411
1.42,7.70E-05,-1.86E-04,2.01E-04,-67.499
1.45,8.50E-05,-2.10E-04,2.27E-04,-68.013
1.48,2.64E-05,-1.77E-04,1.79E-04,-81.502
0.01,1.39E-05,-2.56E-15,1.39E-05,0
0.04,1.62E-05,3.59E-16,1.62E-05,0
0.07,2.38E-05,-4.90E-15,2.38E-05,0
0.1,4.16E-05,-3.72E-13,4.16E-05,0
0.13,6.89E-05,-9.19E-12,6.89E-05,0
0.16,1.03E-04,-1.06E-10,1.03E-04,0
0.19,1.43E-04,-7.96E-10,1.43E-04,0
0.22,1.88E-04,-4.35E-09,1.88E-04,-0.001
0.25,2.38E-04,-1.88E-08,2.38E-04,-0.005
0.28,2.93E-04,-6.71E-08,2.93E-04,-0.013
0.31,3.52E-04,-2.06E-07,3.52E-04,-0.034
0.34,4.15E-04,-5.56E-07,4.15E-04,-0.077
0.37,4.83E-04,-1.34E-06,4.83E-04,-0.159
0.4,5.55E-04,-2.93E-06,5.55E-04,-0.303
0.43,6.33E-04,-5.84E-06,6.33E-04,-0.529
0.46,7.16E-04,-1.06E-05,7.16E-04,-0.851
0.49,8.04E-04,-1.76E-05,8.04E-04,-1.256
0.52,8.97E-04,-2.64E-05,8.97E-04,-1.689
0.55,9.94E-04,-3.53E-05,9.95E-04,-2.033
0.58,1.10E-03,-4.09E-05,1.10E-03,-2.133
0.61,1.21E-03,-3.95E-05,1.21E-03,-1.868
0.64,1.34E-03,-2.99E-05,1.34E-03,-1.276
0.67,1.50E-03,-1.65E-05,1.50E-03,-0.629
0.7,1.70E-03,-1.02E-05,1.70E-03,-0.346
0.73,1.93E-03,-2.84E-05,1.93E-03,-0.842
0.76,2.21E-03,-9.46E-05,2.21E-03,-2.457
0.79,2.52E-03,-2.45E-04,2.53E-03,-5.555
0.82,2.87E-03,-5.51E-04,2.92E-03,-10.872
0.85,3.20E-03,-1.23E-03,3.43E-03,-21.062
0.88,2.50E-03,-2.77E-03,3.73E-03,-47.973
0.91,6.94E-04,-1.63E-03,1.77E-03,-66.956
0.94,1.10E-03,-8.91E-04,1.41E-03,-39.134
0.97,1.29E-03,-8.01E-04,1.52E-03,-31.888
1,1.33E-03,-8.29E-04,1.57E-03,-31.932
1.03,1.32E-03,-9.85E-04,1.65E-03,-36.754
1.06,1.10E-03,-1.48E-03,1.84E-03,-53.211
1.09,-2.06E-04,-1.89E-03,1.90E-03,-96.219
1.12,-1.14E-03,-6.30E-04,1.30E-03,-151.046
1.15,-9.41E-04,1.40E-04,9.52E-04,171.543
1.18,-7.60E-04,4.18E-04,8.68E-04,151.197
1.21,-6.72E-04,5.22E-04,8.51E-04,142.191
1.24,-6.34E-04,5.36E-04,8.30E-04,139.767
1.27,-6.20E-04,4.87E-04,7.88E-04,141.842
1.3,-6.18E-04,3.87E-04,7.30E-04,147.956
1.33,-6.23E-04,2.54E-04,6.73E-04,157.855
1.36,-6.27E-04,1.02E-04,6.36E-04,170.731
1.39,-6.37E-04,-4.91E-05,6.39E-04,-175.596
1.42,-6.70E-04,-1.56E-04,6.88E-04,-166.936
1.45,-7.12E-04,-1.39E-04,7.26E-04,-168.975
1.48,-6.58E-04,1.54E-04,6.76E-04,166.807
