    1.480;   0.040;   1.440;-1.158E+06; 1.033E+06; 1.552E+06; 138.269
    0.010;   0.070;  -0.060; 3.163E-04; 3.006E+02; 3.006E+02;  90.000
    0.040;   0.070;  -0.030; 1.692E-04; 6.646E+00; 6.646E+00;  89.999
    0.070;   0.070;   0.000; 7.298E-04; 5.504E-11; 7.298E-04;   0.000
    0.100;   0.070;   0.030; 4.347E-04; 6.170E+01; 6.170E+01;  90.000
    0.130;   0.070;   0.060; 3.753E-03; 1.143E+02; 1.143E+02;  89.998
    0.160;   0.070;   0.090; 1.839E-02; 4.001E+01; 4.001E+01;  89.974
    0.190;   0.070;   0.120; 4.947E-02; 4.194E+02; 4.194E+02;  89.993
    0.220;   0.070;   0.150; 2.398E-01;-1.356E+02; 1.356E+02; -89.899
    0.250;   0.070;   0.180; 7.589E-01;-7.901E+02; 7.901E+02; -89.945
    0.280;   0.070;   0.210; 2.607E+00;-2.021E+03; 2.021E+03; -89.926
    0.310;   0.070;   0.240; 1.351E+01;-5.431E+03; 5.431E+03; -89.857
    0.340;   0.070;   0.270;-3.641E+02; 3.832E+03; 3.850E+03;  95.427
    0.370;   0.070;   0.300;-2.434E+02;-2.916E+03; 2.926E+03; -94.773
    0.400;   0.070;   0.330;-4.079E+02;-6.016E+03; 6.029E+03; -93.879
    0.430;   0.070;   0.360;-7.682E+02;-8.992E+03; 9.025E+03; -94.883
    0.460;   0.070;   0.390;-1.621E+03;-1.203E+04; 1.214E+04; -97.676
    0.490;   0.070;   0.420;-2.440E+03;-1.552E+04; 1.572E+04; -98.931
    0.520;   0.070;   0.450;-3.168E+03;-1.755E+04; 1.784E+04;-100.232
    0.550;   0.070;   0.480;-3.244E+03;-1.570E+04; 1.603E+04;-101.675
    0.580;   0.070;   0.510;-7.121E+03;-1.311E+04; 1.492E+04;-118.504
    0.610;   0.070;   0.540;-1.024E+04;-5.123E+03; 1.145E+04;-153.426
    0.640;   0.070;   0.570;-1.617E+04;-3.562E+03; 1.655E+04;-167.573
    0.670;   0.070;   0.600;-1.536E+04; 1.421E+04; 2.092E+04; 137.216
    0.700;   0.070;   0.630;-1.566E+04; 2.509E+04; 2.957E+04; 121.966
    0.730;   0.070;   0.660; 1.581E+04; 4.915E+04; 5.163E+04;  72.169
    0.760;   0.070;   0.690; 2.682E+04; 5.433E+04; 6.058E+04;  63.728
    0.790;   0.070;   0.720; 2.105E+04; 7.152E+04; 7.455E+04;  73.600
    0.820;   0.070;   0.750; 8.147E+04; 1.638E+05; 1.829E+05;  63.550
    0.850;   0.070;   0.780; 9.555E+05;-2.475E+05; 9.870E+05; -14.523
    0.880;   0.070;   0.810;-4.578E+06; 2.269E+06; 5.109E+06; 153.633
    0.910;   0.070;   0.840;-1.059E+07; 2.446E+07; 2.666E+07; 113.403
    0.940;   0.070;   0.870; 2.797E+06; 1.696E+07; 1.719E+07;  80.637
    0.970;   0.070;   0.900;-8.566E+06;-4.189E+06; 9.535E+06;-153.938
    1.000;   0.070;   0.930; 8.470E+06;-1.408E+07; 1.643E+07; -58.971
    1.030;   0.070;   0.960;-6.707E+06; 1.449E+07; 1.596E+07; 114.842
    1.060;   0.070;   0.990; 3.976E+06;-1.483E+06; 4.244E+06; -20.448
    1.090;   0.070;   1.020;-4.031E+05;-2.248E+06; 2.284E+06;-100.166
    1.120;   0.070;   1.050;-7.556E+05;-1.058E+06; 1.300E+06;-125.533
    1.150;   0.070;   1.080; 6.240E+05; 7.563E+05; 9.805E+05;  50.477
    1.180;   0.070;   1.110; 8.678E+05; 3.908E+05; 9.517E+05;  24.242
    1.210;   0.070;   1.140; 3.321E+05;-4.814E+05; 5.848E+05; -55.400
    1.240;   0.070;   1.170;-4.416E+05;-2.436E+05; 5.043E+05;-151.122
    1.270;   0.070;   1.200;-9.130E+06;-2.095E+06; 9.367E+06;-167.079
    1.300;   0.070;   1.230; 1.211E+06; 4.813E+05; 1.303E+06;  21.679
    1.330;   0.070;   1.260; 1.249E+06; 5.525E+05; 1.366E+06;  23.865
    1.360;   0.070;   1.290; 6.595E+05; 1.218E+04; 6.596E+05;   1.058
    1.390;   0.070;   1.320; 1.352E+05; 6.762E+04; 1.511E+05;  26.580
    1.420;   0.070;   1.350;-2.914E+06;-9.146E+05; 3.054E+06;-162.576
    1.450;   0.070;   1.380; 1.016E+06; 1.223E+06; 1.590E+06;  50.291
    1.480;   0.070;   1.410; 4.984E+05;-1.224E+06; 1.321E+06; -67.839
    0.010;   0.100;  -0.090;-5.776E-04; 6.061E+02; 6.061E+02;  90.000
    0.040;   0.100;  -0.060; 1.812E-03; 7.052E+00; 7.052E+00;  89.985
    0.070;   0.100;  -0.030; 4.347E-04;-6.170E+01; 6.170E+01; -90.000
    0.100;   0.100;   0.000;-2.810E-04;-2.394E-08; 2.810E-04;-179.995
    0.130;   0.100;   0.030;-2.027E-04; 1.787E+02; 1.787E+02;  90.000
    0.160;   0.100;   0.060; 1.095E-02; 3.200E+02; 3.200E+02;  89.998
    0.190;   0.100;   0.090; 4.239E-02; 7.843E+02; 7.843E+02;  89.997
    0.220;   0.100;   0.120; 3.216E-01; 6.418E+02; 6.418E+02;  89.971
    0.250;   0.100;   0.150; 1.515E+00; 4.316E+02; 4.316E+02;  89.799
    0.280;   0.100;   0.180; 6.837E+00;-1.645E+02; 1.647E+02; -87.621
    0.310;   0.100;   0.210; 4.047E+01;-2.088E+03; 2.089E+03; -88.890
    0.340;   0.100;   0.240;-3.216E+02; 3.057E+03; 3.074E+03;  96.006
    0.370;   0.100;   0.270;-1.933E+02;-1.039E+03; 1.057E+03;-100.536
    0.400;   0.100;   0.300;-2.844E+02;-3.222E+03; 3.235E+03; -95.043
    0.430;   0.100;   0.330;-5.585E+02;-5.547E+03; 5.575E+03; -95.749
    0.460;   0.100;   0.360;-1.067E+03;-8.198E+03; 8.267E+03; -97.413
    0.490;   0.100;   0.390;-1.279E+03;-1.066E+04; 1.073E+04; -96.842
    0.520;   0.100;   0.420;-2.919E+03;-1.184E+04; 1.219E+04;-103.854
    0.550;   0.100;   0.450;-6.484E+03;-1.230E+04; 1.391E+04;-117.792
    0.580;   0.100;   0.480;-8.473E+03;-1.900E+04; 2.081E+04;-114.029
    0.610;   0.100;   0.510;-6.008E+03;-2.212E+04; 2.292E+04;-105.194
    0.640;   0.100;   0.540; 9.538E+03;-3.297E+04; 3.432E+04; -73.864
    0.670;   0.100;   0.570; 1.608E+04;-2.620E+04; 3.075E+04; -58.458
    0.700;   0.100;   0.600; 3.786E+04;-4.562E+04; 5.928E+04; -50.308
    0.730;   0.100;   0.630; 2.412E+04;-3.202E+04; 4.009E+04; -53.018
    0.760;   0.100;   0.660;-4.651E+03;-5.236E+04; 5.256E+04; -95.076
    0.790;   0.100;   0.690;-1.215E+04; 3.456E+04; 3.664E+04; 109.370
    0.820;   0.100;   0.720; 4.658E+04; 6.060E+04; 7.644E+04;  52.453
    0.850;   0.100;   0.750;-1.353E+05; 9.103E+04; 1.630E+05; 146.061
    0.880;   0.100;   0.780; 1.237E+05; 6.330E+04; 1.389E+05;  27.101
    0.910;   0.100;   0.810; 8.680E+06;-9.633E+06; 1.297E+07; -47.977
    0.940;   0.100;   0.840; 2.874E+06;-2.374E+07; 2.391E+07; -83.097
    0.970;   0.100;   0.870; 3.544E+06;-4.289E+05; 3.570E+06;  -6.899
    1.000;   0.100;   0.900; 1.287E+07; 5.624E+06; 1.404E+07;  23.607
    1.030;   0.100;   0.930;-2.020E+07;-4.319E+06; 2.065E+07;-167.930
    1.060;   0.100;   0.960; 9.727E+06; 2.272E+06; 9.988E+06;  13.146
    1.090;   0.100;   0.990; 1.809E+06; 3.197E+05; 1.837E+06;  10.023
    1.120;   0.100;   1.020;-1.647E+06;-1.186E+06; 2.030E+06;-144.233
    1.150;   0.100;   1.050;-2.135E+05; 2.364E+05; 3.185E+05; 132.081
    1.180;   0.100;   1.080; 7.879E+05; 4.933E+05; 9.296E+05;  32.050
    1.210;   0.100;   1.110; 1.115E+06;-4.734E+05; 1.212E+06; -23.000
    1.240;   0.100;   1.140; 1.108E+06;-7.790E+04; 1.111E+06;  -4.020
    1.270;   0.100;   1.170; 2.354E+06; 2.530E+06; 3.455E+06;  47.065
    1.300;   0.100;   1.200;-2.961E+06;-2.062E+06; 3.608E+06;-145.155
    1.330;   0.100;   1.230; 2.686E+05;-2.068E+05; 3.390E+05; -37.595
    1.360;   0.100;   1.260; 3.561E+05;-7.041E+05; 7.890E+05; -63.173
    1.390;   0.100;   1.290; 6.157E+04;-8.363E+05; 8.386E+05; -85.789
    1.420;   0.100;   1.320; 2.048E+05;-2.705E+06; 2.712E+06; -85.669
    1.450;   0.100;   1.350; 5.671E+05; 1.795E+06; 1.882E+06;  72.464
    1.480;   0.100;   1.380; 2.183E+06; 7.496E+04; 2.184E+06;   1.967
    0.010;   0.130;  -0.120;-6.728E-02; 1.521E+03; 1.521E+03;  90.003
    0.040;   0.130;  -0.090; 5.347E-03; 1.154E+02; 1.154E+02;  89.997
    0.070;   0.130;  -0.060; 3.753E-03;-1.143E+02; 1.143E+02; -89.998
    0.100;   0.130;  -0.030;-2.027E-04;-1.787E+02; 1.787E+02; -90.000
    0.130;   0.130;   0.000;-1.640E-04;-9.590E-08; 1.640E-04;-179.967
    0.160;   0.130;   0.030;-2.899E-04; 3.847E+02; 3.847E+02;  90.000
    0.190;   0.130;   0.060; 2.258E-02; 9.313E+02; 9.313E+02;  89.999
    0.220;   0.130;   0.090; 2.446E-01; 1.231E+03; 1.231E+03;  89.989
    0.250;   0.130;   0.120; 1.446E+00; 1.456E+03; 1.456E+03;  89.943
    0.280;   0.130;   0.150; 7.776E+00; 1.437E+03; 1.437E+03;  89.690
    0.310;   0.130;   0.180; 5.454E+01; 7.802E+02; 7.821E+02;  86.001
    0.340;   0.130;   0.210;-2.887E+02; 2.456E+03; 2.473E+03;  96.702
    0.370;   0.130;   0.240;-1.754E+02; 5.434E+02; 5.710E+02; 107.884
    0.400;   0.130;   0.270;-2.431E+02;-9.782E+02; 1.008E+03;-103.958
    0.430;   0.130;   0.300;-4.309E+02;-2.877E+03; 2.909E+03; -98.518
    0.460;   0.130;   0.330;-6.972E+02;-5.150E+03; 5.196E+03; -97.710
    0.490;   0.130;   0.360;-1.192E+03;-7.125E+03; 7.224E+03; -99.498
    0.520;   0.130;   0.390;-2.933E+03;-1.000E+04; 1.042E+04;-106.343
    0.550;   0.130;   0.420;-2.687E+03;-1.316E+04; 1.343E+04;-101.541
    0.580;   0.130;   0.450; 5.642E+03;-1.328E+04; 1.443E+04; -66.985
    0.610;   0.130;   0.480; 7.131E+03;-1.650E+03; 7.319E+03; -13.029
    0.640;   0.130;   0.510; 1.489E+04; 1.770E+04; 2.313E+04;  49.921
    0.670;   0.130;   0.540;-8.340E+03; 3.245E+04; 3.350E+04; 104.415
    0.700;   0.130;   0.570; 1.124E+04; 6.371E+04; 6.470E+04;  79.995
    0.730;   0.130;   0.600;-1.002E+04; 7.620E+04; 7.686E+04;  97.493
    0.760;   0.130;   0.630; 7.472E+04; 9.219E+04; 1.187E+05;  50.975
    0.790;   0.130;   0.660; 6.482E+04; 7.696E+04; 1.006E+05;  49.896
    0.820;   0.130;   0.690; 8.524E+04; 4.223E+03; 8.534E+04;   2.836
    0.850;   0.130;   0.720; 4.090E+04; 8.731E+04; 9.642E+04;  64.898
    0.880;   0.130;   0.750; 4.342E+05; 1.424E+04; 4.344E+05;   1.879
    0.910;   0.130;   0.780;-1.605E+06; 1.497E+06; 2.194E+06; 136.998
    0.940;   0.130;   0.810;-7.502E+06; 1.339E+07; 1.535E+07; 119.261
    0.970;   0.130;   0.840;-1.140E+06; 1.351E+07; 1.355E+07;  94.826
    1.000;   0.130;   0.870;-6.835E+06;-2.784E+06; 7.380E+06;-157.839
    1.030;   0.130;   0.900; 6.531E+06;-1.267E+07; 1.425E+07; -62.725
    1.060;   0.130;   0.930;-4.503E+06; 1.186E+07; 1.268E+07; 110.793
    1.090;   0.130;   0.960; 2.829E+06;-1.224E+06; 3.082E+06; -23.395
    1.120;   0.130;   0.990;-5.329E+05;-2.043E+06; 2.111E+06;-104.621
    1.150;   0.130;   1.020;-1.162E+05;-2.937E+05; 3.158E+05;-111.590
    1.180;   0.130;   1.050; 1.228E+05; 9.455E+05; 9.534E+05;  82.598
    1.210;   0.130;   1.080; 2.925E+05;-7.101E+05; 7.680E+05; -67.614
    1.240;   0.130;   1.110; 8.785E+05;-1.411E+06; 1.662E+06; -58.093
    1.270;   0.130;   1.140; 1.245E+06;-8.776E+05; 1.523E+06; -35.186
    1.300;   0.130;   1.170; 2.876E+06; 4.537E+06; 5.372E+06;  57.636
    1.330;   0.130;   1.200;-5.193E+05;-1.361E+06; 1.457E+06;-110.889
    1.360;   0.130;   1.230; 1.510E+05; 2.926E+05; 3.293E+05;  62.708
    1.390;   0.130;   1.260; 8.603E+05; 5.008E+05; 9.955E+05;  30.203
    1.420;   0.130;   1.290; 1.454E+06; 1.933E+05; 1.467E+06;   7.574
    1.450;   0.130;   1.320;-3.292E+06; 3.018E+06; 4.467E+06; 137.485
    1.480;   0.130;   1.350;-8.950E+05; 2.416E+06; 2.576E+06; 110.330
    0.010;   0.160;  -0.150;-6.468E-01; 3.387E+03; 3.387E+03;  90.011
    0.040;   0.160;  -0.120;-2.657E-04; 4.748E+02; 4.748E+02;  90.000
    0.070;   0.160;  -0.090; 1.839E-02;-4.001E+01; 4.001E+01; -89.974
    0.100;   0.160;  -0.060; 1.095E-02;-3.200E+02; 3.200E+02; -89.998
    0.130;   0.160;  -0.030;-2.899E-04;-3.847E+02; 3.847E+02; -90.000
    0.160;   0.160;   0.000;-2.776E-02; 1.366E-07; 2.776E-02; 180.000
    0.190;   0.160;   0.030;-4.450E-03; 5.608E+02; 5.608E+02;  90.000
    0.220;   0.160;   0.060;-2.991E-02; 1.334E+03; 1.334E+03;  90.001
    0.250;   0.160;   0.090; 4.301E-01; 1.968E+03; 1.968E+03;  89.987
    0.280;   0.160;   0.120; 4.177E+00; 2.427E+03; 2.427E+03;  89.901
    0.310;   0.160;   0.150; 3.961E+01; 2.579E+03; 2.579E+03;  89.120
    0.340;   0.160;   0.180;-2.053E+02; 2.731E+03; 2.738E+03;  94.299
    0.370;   0.160;   0.210;-1.408E+02; 2.030E+03; 2.035E+03;  93.967
    0.400;   0.160;   0.240;-1.973E+02; 9.305E+02; 9.512E+02; 101.974
    0.430;   0.160;   0.270;-3.352E+02;-7.023E+02; 7.782E+02;-115.515
    0.460;   0.160;   0.300;-5.548E+02;-2.785E+03; 2.840E+03;-101.266
    0.490;   0.160;   0.330;-1.170E+03;-5.112E+03; 5.244E+03;-102.890
    0.520;   0.160;   0.360;-1.316E+03;-8.334E+03; 8.437E+03; -98.972
    0.550;   0.160;   0.390;-8.701E+02;-8.644E+03; 8.687E+03; -95.748
    0.580;   0.160;   0.420;-1.330E+03;-4.419E+03; 4.615E+03;-106.753
    0.610;   0.160;   0.450;-1.190E+04;-9.336E+03; 1.512E+04;-141.877
    0.640;   0.160;   0.480;-1.346E+04;-1.202E+04; 1.804E+04;-138.216
    0.670;   0.160;   0.510;-9.543E+03;-4.689E+04; 4.785E+04;-101.504
    0.700;   0.160;   0.540; 1.153E+02;-3.442E+04; 3.442E+04; -89.808
    0.730;   0.160;   0.570; 1.415E+04;-9.062E+04; 9.171E+04; -81.125
    0.760;   0.160;   0.600; 2.892E+03;-4.152E+04; 4.162E+04; -86.015
    0.790;   0.160;   0.630;-3.970E+04;-9.407E+04; 1.021E+05;-112.880
    0.820;   0.160;   0.660;-2.450E+04; 3.158E+04; 3.997E+04; 127.809
    0.850;   0.160;   0.690;-5.144E+04; 7.212E+04; 8.858E+04; 125.496
    0.880;   0.160;   0.720; 6.276E+04; 9.246E+04; 1.118E+05;  55.830
    0.910;   0.160;   0.750;-3.769E+05;-2.462E+05; 4.502E+05;-146.850
    0.940;   0.160;   0.780; 6.270E+05;-1.030E+06; 1.205E+06; -58.659
    0.970;   0.160;   0.810; 7.172E+06;-6.419E+06; 9.625E+06; -41.827
    1.000;   0.160;   0.840; 3.959E+06;-2.466E+06; 4.664E+06; -31.925
    1.030;   0.160;   0.870; 9.054E+06; 7.449E+06; 1.172E+07;  39.448
    1.060;   0.160;   0.900;-1.528E+07;-5.924E+06; 1.639E+07;-158.814
    1.090;   0.160;   0.930; 8.324E+06; 3.041E+06; 8.862E+06;  20.067
    1.120;   0.160;   0.960;-2.251E+05; 4.325E+05; 4.876E+05; 117.493
    1.150;   0.160;   0.990;-6.739E+05;-1.443E+06; 1.592E+06;-115.039
    1.180;   0.160;   1.020; 5.095E+05; 9.502E+05; 1.078E+06;  61.800
    1.210;   0.160;   1.050;-4.766E+05; 3.541E+05; 5.938E+05; 143.389
    1.240;   0.160;   1.080;-3.672E+05;-1.986E+06; 2.020E+06;-100.473
    1.270;   0.160;   1.110; 1.241E+06;-2.327E+06; 2.637E+06; -61.933
    1.300;   0.160;   1.140; 2.176E+06;-4.168E+06; 4.702E+06; -62.433
    1.330;   0.160;   1.170;-2.883E+06; 2.312E+06; 3.695E+06; 141.279
    1.360;   0.160;   1.200; 4.328E+05; 3.057E+05; 5.298E+05;  35.237
    1.390;   0.160;   1.230; 6.022E+05;-4.539E+05; 7.541E+05; -37.004
    1.420;   0.160;   1.260;-2.057E+05;-1.852E+06; 1.863E+06; -96.339
    1.450;   0.160;   1.290;-3.974E+06;-4.680E+06; 6.140E+06;-130.335
    1.480;   0.160;   1.320; 8.806E+05;-2.471E+06; 2.623E+06; -70.386
    0.010;   0.190;  -0.180;-3.482E+00; 5.526E+03; 5.526E+03;  90.036
    0.040;   0.190;  -0.150;-8.071E-02; 3.337E+02; 3.337E+02;  90.014
    0.070;   0.190;  -0.120; 4.947E-02;-4.194E+02; 4.194E+02; -89.993
    0.100;   0.190;  -0.090; 4.239E-02;-7.843E+02; 7.843E+02; -89.997
    0.130;   0.190;  -0.060; 2.258E-02;-9.313E+02; 9.313E+02; -89.999
    0.160;   0.190;  -0.030;-4.450E-03;-5.608E+02; 5.608E+02; -90.000
    0.190;   0.190;   0.000; 4.007E-01;-2.211E-07; 4.007E-01;   0.000
    0.220;   0.190;   0.030; 1.141E+00; 2.027E+03; 2.027E+03;  89.968
    0.250;   0.190;   0.060; 5.593E+00; 4.169E+03; 4.169E+03;  89.923
    0.280;   0.190;   0.090; 2.896E+01; 6.937E+03; 6.937E+03;  89.761
    0.310;   0.190;   0.120; 2.247E+02; 1.295E+04; 1.295E+04;  89.006
    0.340;   0.190;   0.150;-4.976E+02;-4.333E+03; 4.362E+03; -96.551
    0.370;   0.190;   0.180;-3.732E+02; 5.781E+03; 5.793E+03;  93.694
    0.400;   0.190;   0.210;-3.908E+02; 8.249E+03; 8.258E+03;  92.713
    0.430;   0.190;   0.240;-3.983E+02; 9.544E+03; 9.553E+03;  92.390
    0.460;   0.190;   0.270;-2.735E+02; 1.025E+04; 1.025E+04;  91.529
    0.490;   0.190;   0.300; 1.273E+02; 1.050E+04; 1.050E+04;  89.305
